	language	image_url	caption_reference_description	page_title	section_title
678	en	https://upload.wikimedia.org/wikipedia/commons/b/b0/Jesmond_Metro_station%2C_9_August_2013_%281%29.jpg	Entrance to the Jesmond Metro station	Jesmond	Metro stations
679	en	https://upload.wikimedia.org/wikipedia/commons/3/35/Ian_McMillan.jpg	Ian McMillan, the Bard of Barnsley	Wath Academy	Notable former pupils
680	en	https://upload.wikimedia.org/wikipedia/commons/f/f5/%E5%A4%A7%E7%9B%B8%E6%92%B2%E5%B7%9D%E5%B4%8E%E5%A0%B4%E6%89%80_2017_%2833888979592%29.jpg	Harumafuji	2017 in sumo	November
681	en	https://upload.wikimedia.org/wikipedia/commons/9/9d/Marcos_Vafiadis_1931.png	Markos Vafeiadis	Pontic Greeks	Notable Pontian Greeks
682	en	https://upload.wikimedia.org/wikipedia/commons/f/f7/Hemshin_Women.jpg	Hemsheni women Rize, Turkey	Hemshin peoples	Hamshenis in Russia and the former Soviet Union
683	en	https://upload.wikimedia.org/wikipedia/commons/4/47/First_Grain_in_Mouth_Ceremony_%28Bengali_style%29_of_a_Baby.JPG	First Grain in Mouth Ceremony (Bengali style) of a Baby	Bengali cuisine	Culture
684	en	https://upload.wikimedia.org/wikipedia/commons/e/e5/1962_White_House_Luncheon_for_Colorado_editors_and_publishers.jpg	Morley Cowles Ballantine sits to the left of President John F. Kennedy at a 1962 White House luncheon for Colorado editors and publishers (White House photograph)	Morley Cowles Ballantine	Newspaper editor and publisher
685	en	https://upload.wikimedia.org/wikipedia/commons/3/35/Rolls-Royce_Corniche_-_Spirit_of_Ecstasy.jpg	Spirit of Ecstasy, the bonnet ornament sculpture on Rolls-Royce cars	Rolls-Royce Motor Cars	History
686	en	https://upload.wikimedia.org/wikipedia/commons/0/06/ElNinoBloom_1998JanJul.gif	El Niño has the most direct impacts on life in the equatorial Pacific, its effects propagate north and south along the coast of the Americas, affecting marine life all around the Pacific. Changes in chlorophyll-a concentrations are visible in this animation, which compares phytoplankton in January and July 1998. Since then, scientists have improved both the collection and presentation of chlorophyll data.	El Niño	Economic effect
687	en	https://upload.wikimedia.org/wikipedia/commons/8/88/PSM_V82_D434_Restoration_of_a_bothriolepsis_canadensis.png	Restoration of the upper and underside of B. canadensis	Bothriolepis	Soft anatomy
688	en	https://upload.wikimedia.org/wikipedia/commons/7/70/Red_Lionfish_Pterois_volitans_Left_Side_2460px.jpg	P. volitans is the most abundant species of the invasive lionfish population in the Atlantic and Caribbean.	Pterois	Western tropical Atlantic
689	en	https://upload.wikimedia.org/wikipedia/commons/0/07/MAGA_Store_in_Grand_Rapids%2C_MI.jpg	West Michigan retail store launched in December 2019 to sell Trump-related merchandise.	Make America Great Again	In politics
690	en	https://upload.wikimedia.org/wikipedia/commons/7/77/.410_Double%2C_Loading.jpg	Two .410 shells being loaded into a side-by-side, double-barrel shotgun	.410 bore	Origin
691	en	https://upload.wikimedia.org/wikipedia/commons/0/02/Gripen_taking_off_from_road_runway.jpg	JAS 39 Gripen of the Swedish Air Force taking off from a road runway, as part of a dispersal air base	Air base	Air base facilities
692	en	https://upload.wikimedia.org/wikipedia/commons/a/a8/Mi-8T_12411_V_i_PVO_VS%2C_august_04%2C_2008.JPG	Serbian Mi-8T cargo helicopter	Mil Mi-8	Yugoslavia
693	en	https://upload.wikimedia.org/wikipedia/commons/a/ab/Ridhi_Dogra_and_Raqesh_Vashisth.jpg	Dogra with former her husband Raqesh Bapat	Ridhi Dogra	Television
694	en	http://upload.wikimedia.org/wikipedia/commons/3/39/Car_carrier_Hoegh_Masan_rear_view.jpg	Höegh Masan at berth	Leif Höegh & Co	Maersk PCTC fleet acquisition
695	en	https://upload.wikimedia.org/wikipedia/commons/d/d4/07CoreyClarkRubenStuddard.jpeg	Clark with Ruben Studdard in 2007.	Corey Clark	Disqualification
696	en	https://upload.wikimedia.org/wikipedia/commons/1/12/Msh_may18_sequence.gif	Sequence of events on May 18.	1980 eruption of Mount St. Helens	Landslide and climactic phase
697	en	https://upload.wikimedia.org/wikipedia/commons/7/75/Synagogue_de_la_Ghriba_Djerba_11.jpg	Inside the synagogue	El Ghriba synagogue	History
698	en	https://upload.wikimedia.org/wikipedia/commons/d/d4/MG-74_of_Austrian_Army.JPG	An MG 74 used by the Austrian Federal Army.	MG 42	MG 74
699	en	https://upload.wikimedia.org/wikipedia/commons/a/a3/Palestine_Police_Force_Wanted_List_%28Lehi%29.jpg	Wanted Poster of the Palestine Police Force offering rewards for the capture of Stern Gang members: Jaacov Levstein (Eliav); Yitzhak Yezernitzky (Shamir); and Natan Friedman-Yelin.	Palestine Police Force	The Force during and after World War II
700	en	https://upload.wikimedia.org/wikipedia/commons/f/f5/Shenyang_Qingnian_Street.JPG	Buildings along Youths Avenue (Qingnian Street, 青年大街) in southern Shenhe District	Shenyang	Shenhe District
701	en	https://upload.wikimedia.org/wikipedia/commons/8/8a/ArnoldPalmerMedalOfFreedom.jpg	Arnold Palmer, 2004	List of Presidential Medal of Freedom recipients	Sports
702	en	https://upload.wikimedia.org/wikipedia/commons/5/5e/1991_Ford_Taurus_GL_sedan_--_09-07-2009.jpg	1991 Ford Taurus GL sedan	Ford Taurus	First generation (1986–1991)
703	en	https://upload.wikimedia.org/wikipedia/commons/b/b6/Leopard_2_tank_in_Dutch_service.jpg	A Leopard 2A5 in Dutch service.	Leopard 2	Exports
704	en	https://upload.wikimedia.org/wikipedia/commons/6/6f/Thurtal_mit_Seer%C3%BCcken-01.jpg	Panoramic of the Seerücken hills, with Homburg in the background	Homburg, Switzerland	Geography
705	en	https://upload.wikimedia.org/wikipedia/commons/a/a2/British_Residency_in_Kollam_city%2C_Mar_2017.jpg	British Residency in Kollam city built by Col. John Munro	John Munro, 9th of Teaninich	Administrative career
706	en	https://upload.wikimedia.org/wikipedia/commons/5/5c/Grilled_kielbasa.jpg	Polish kielbasa, grilled	List of sausages	Poland
707	en	https://upload.wikimedia.org/wikipedia/commons/2/2f/ASARCO_El_Paso.jpg	These talls smokestacks at Asarco's El Paso Smeltertown site were brought down in 2013.	Grupo México	Cases in the US through ASARCO
708	en	http://upload.wikimedia.org/wikipedia/commons/f/fe/Soren_Espersen_0c224_3140.jpg	Søren Espersen, Danish People's Party (DPP)	Danish withdrawal from the European Union	Political positions
709	en	https://upload.wikimedia.org/wikipedia/commons/d/d0/Amstrad-GX4000-Motherboard-Flat-Top.jpg	Amstrad GX4000 PCB.	Amstrad GX4000	Technical specifications
710	en	https://upload.wikimedia.org/wikipedia/commons/8/8c/33_012_Seaton_Junction_station.jpg	A British Rail Class 33 in the station in 1979, since the station was closed.	Seaton Junction railway station	History
711	en	https://upload.wikimedia.org/wikipedia/commons/5/55/Proclamation_-_Day_of_mourning_in_Toronto_for_Queen_Victoria_February_2%2C_1901.jpg	Poster proclaiming a day of mourning in Toronto on the day of Victoria's funeral	Queen Victoria	Death and succession
712	en	https://upload.wikimedia.org/wikipedia/commons/d/d0/%D0%84%D0%B2%D1%80%D0%BE%D0%BC%D0%B0%D0%B9%D0%B4%D0%B0%D0%BD2276.JPG	Barricades on Hrushevskoho, 29 January	2014 Hrushevskoho Street riots	28 January–17 February
713	en	https://upload.wikimedia.org/wikipedia/commons/a/a1/Surrender_of_Yanina%2C_1913.png	Illustration of the surrender of Yanina by Wehib Pasha, Illustrated by Richard Caton Woodville Jr.	Battle of Bizani	Battle
714	en	https://upload.wikimedia.org/wikipedia/commons/3/3e/Eagle_Atlantic_Airlines_McDonnell_Douglas_MD-82_on_finals_at_Barcelona_Airport.jpg	Eagle Atlantic Airlines' McDonnell Douglas MD-82, 2013	Eagle Atlantic Airlines	Fleet
715	en	https://upload.wikimedia.org/wikipedia/commons/f/f5/Scene_At_Arabian_Village--On_The_Midway_%E2%80%94_Official_Views_Of_The_World%27s_Columbian_Exposition_%E2%80%94_113.jpg	Arabian horse and handlers at the Columbian Exposition, 1893	Homer Davenport	West Coast years
716	en	https://upload.wikimedia.org/wikipedia/commons/c/cd/%27Goede_buren%27_Rijksmuseum_SK-A-1052.jpeg	Painting of a woman breastfeeding at home, Netherlands	History and culture of breastfeeding	18th century
717	en	https://upload.wikimedia.org/wikipedia/commons/3/36/Spratly_with_flags.jpg	Map of various countries occupying the Spratly Islands	List of islands of Taiwan	South China Sea Islands
718	en	https://upload.wikimedia.org/wikipedia/commons/8/8a/The_Importance_of_Being_Earnest_-_Cigarettecase.jpg	Sir George Alexander (r.) in The Importance of being Earnest with Allan Aynesworth	Turandot (Gozzi)	Max Reinhardt production - London
719	en	http://upload.wikimedia.org/wikipedia/commons/e/e9/LordHoweIslandPigeonByGeorgeRaper.jpg	Lord Howe white-throated pigeon (Columba vitiensis godmanae) painted by George Raper, 1790 – now extinct	Lord Howe Island	Conservation
720	en	https://upload.wikimedia.org/wikipedia/commons/f/fa/GZografos.jpg	Georgios Christakis-Zografos, president of the Autonomous Republic of Northern Epirus.	Assembly of Delvino	Protocol of Corfu
721	en	https://upload.wikimedia.org/wikipedia/commons/d/d6/Jessica_Lange_2012.jpg	Lange in 2012	Jessica Lange	2010s
722	en	https://upload.wikimedia.org/wikipedia/commons/3/3b/Manchester_Central_Station_4.jpg	The interior of the derelict station before its renovation in 1982.	Manchester Central Convention Complex	G-Mex Centre
723	en	https://upload.wikimedia.org/wikipedia/commons/1/1e/Paul_Henreid_Grave.JPG	Paul Henreid Grave	Woodlawn Memorial Cemetery, Santa Monica	Notable burials
724	en	https://upload.wikimedia.org/wikipedia/commons/9/9a/BSUJPLPCjf7877_05.JPG	Malvar National High School	Malvar, Batangas	Education
725	en	https://upload.wikimedia.org/wikipedia/commons/1/11/Wallkill_River_From_Trail.jpg	View of the Wallkill River from the Springtown bridge	Wallkill Valley Rail Trail	Route
726	en	https://upload.wikimedia.org/wikipedia/commons/9/96/Berlin_-_Schloss_Bellevue2.jpg	Bellevue Palace, Berlin (primary seat)	President of Germany	Duties and functions
727	en	https://upload.wikimedia.org/wikipedia/commons/0/01/Libr0309.jpg	Johannes Kepler published the Rudolphine Tables containing a star catalog and planetary tables using Tycho Brahe's measurements.	History of astronomy	Copernicus
728	en	https://upload.wikimedia.org/wikipedia/commons/7/7e/William_Saxbe.jpg	William Saxbe	Ohio State University Moritz College of Law	Notable alumni
729	en	https://upload.wikimedia.org/wikipedia/commons/f/f4/Purulia_Ramkrishna_Mission_in_Purulia_district_11.jpg	Purulia Ramakrishna Mission	List of Ramakrishna Mission institutions	Educational institutions
730	en	https://upload.wikimedia.org/wikipedia/commons/d/de/Jordy_Clasie_2012.jpg	Midfielder Jordy Clasie scored his first goal for the club in their 2–0 win over Arsenal on 30 November 2016.	2016–17 Southampton F.C. season	EFL Cup
731	en	https://upload.wikimedia.org/wikipedia/commons/3/34/Gates_of_Newbattle_Abbey.jpg	Gates of Newbattle Abbey	Newbattle	Newbattle Abbey
732	en	https://upload.wikimedia.org/wikipedia/commons/1/17/CH-46_HMM-261_on_Grenada_1983.JPEG	"A subdued ""EM"" code can be seen on this CH-46F Sea Knight of HMM-261."	U.S. Navy and U.S. Marine Corps aircraft tail codes	List of navy and marine aircraft tail codes
733	en	https://upload.wikimedia.org/wikipedia/commons/3/36/Eniwa_helicopter_01.jpg	Eniwa receives an average of 576 cm of snow per year.	Eniwa, Hokkaido	Geography and climate
734	en	https://upload.wikimedia.org/wikipedia/commons/f/f0/Lincoln_Tower_by_night%2C_Fort_Wayne%2C_Ind_%2871527%29.jpg	The Lincoln Bank Tower was completed as Indiana's tallest building in 1930.	Fort Wayne, Indiana	Modern history
735	en	https://upload.wikimedia.org/wikipedia/commons/f/f7/France_relief_location_map.jpg	location of Denain in France	Denain-Anzin	Origins
736	en	https://upload.wikimedia.org/wikipedia/commons/4/40/Lewis_and_Clark_Racoon_River.jpg	Excerpt of the Racoon River on the Map of Lewis and Clark's Track, Across the Western Portion of North America, 1814	Raccoon River	History
737	en	https://upload.wikimedia.org/wikipedia/commons/0/0d/HP-HP9000-C110-Workstation_21.jpg	HP 9000 C110 PA-RISC workstation booting Debian Lenny	Debian	Architecture ports
738	en	https://upload.wikimedia.org/wikipedia/commons/c/ca/MUOS_Satellite_Earth_Terminal_antennae_at_NRTF_Niscemi.JPG	US Navy Mobile User Objective System (MUOS) Earth Terminal Facility at NRTF Niscemi	Niscemi	American military installation
739	en	https://upload.wikimedia.org/wikipedia/commons/9/9b/%E0%B8%9E%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B8%AD%E0%B8%A0%E0%B8%B4%E0%B9%80%E0%B8%A9%E0%B8%81%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%8D%E0%B8%84%E0%B8%99%E0%B9%82%E0%B8%97%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%84%E0%B8%9B%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%AA%E0%B8%B8%E0%B8%97%E0%B8%B1%E0%B8%A8%E0%B8%99_18_%E0%B9%80%E0%B8%A1%E0%B8%A9%E0%B8%B2%E0%B8%A2%E0%B8%99_62_DSCN6220.jpg	Thai Volunteer Defense Corps uniform	Volunteer Defense Corps (Thailand)	Volunteer Defense Corps ranks
740	en	http://upload.wikimedia.org/wikipedia/commons/8/83/Eaton-indiana-from-above.jpg	The Mississinewa River flowing through Eaton, Indiana	Mississinewa River	Course
741	en	http://upload.wikimedia.org/wikipedia/commons/c/cc/Shroud_of_Charlemagne_manufactured_in_Constantinople_814.jpg	The Shroud of Charlemagne, a polychrome Byzantine silk with a pattern showing a quadriga, 9th century. Paris, musée national du Moyen Âge.	Byzantine silk	Woven textiles
742	en	https://upload.wikimedia.org/wikipedia/commons/a/a2/Velez_1968.jpg	The team of 1968, which won the first title for the institution.	Club Atlético Vélez Sarsfield	First championship
743	en	https://upload.wikimedia.org/wikipedia/commons/b/b9/Megan_Fox_Jennifers_Body_TIFF09_%28cropped%29.jpg	Fox at the 2009 Toronto International Film Festival screening of Jennifer's Body	Megan Fox	2001–2009: Early career and breakthrough with Transformers
744	en	https://upload.wikimedia.org/wikipedia/commons/a/ad/Thornton_Willis_%22Red_Warrior%22_1980%2C_Acrylic_on_Canvas_84_x_100_inches.jpg	"Thornton Willis ""Red Warrior"" 1980, Acrylic on Canvas, 84x100 inches."	Thornton Willis	The Wedge Paintings
745	en	https://upload.wikimedia.org/wikipedia/commons/6/69/%22Marie_de_Flavigny%22_de_Henri_Lehmann_%28Petit_Palais%2C_Paris%29_%2848740090161%29.jpg	Marie d'Agoult, 1843, by Henri Lehmann	Henri Lehmann	Life
746	en	https://upload.wikimedia.org/wikipedia/commons/9/9d/Oxfam_East_Africa_-_Mogadishu_aid_flight_005.jpg	Relief supplies at an Oxfam warehouse in Kenya	2011 East Africa drought	International response
747	en	https://upload.wikimedia.org/wikipedia/commons/c/c7/Fausto_Suomi_NPP_Jul_8_2014.png	July 8 — Tropical Storms Fausto forms in the open Pacific	Timeline of the 2014 Pacific hurricane season	July
748	en	https://upload.wikimedia.org/wikipedia/commons/1/1d/Johor_Bahru_High_Court.jpg	Johor Bahru High Court	High court (Malaysia)	List of chief justices and chief judges
749	en	https://upload.wikimedia.org/wikipedia/commons/e/e8/Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch_station_sign_%28cropped_version_1%29.jpg	The station sign at Llan­fair­pwll­gwyn­gyll­gogery­chwyrn­drob­wlll­lanty­silio­gogo­goch in North Wales	Longest word in English	Place names
750	en	https://upload.wikimedia.org/wikipedia/commons/8/80/Piranha1.jpg	Characins such as piranha species are prey for the giant otter, but these aggressive fish may also pose a danger. Duplaix speculated that piranhas may attack giant otters.	Giant otter	Predation and competition
751	en	https://upload.wikimedia.org/wikipedia/commons/2/24/Yeardley_Smith_2012.png	Voice actress Yeardley Smith	Lisa Simpson	Voice
752	en	https://upload.wikimedia.org/wikipedia/commons/9/97/Francis_Veber_2012_2.jpg	Francis Veber, recipient of the Honorary Lumières Award.	17th Lumières Awards	Winners and nominees
753	en	https://upload.wikimedia.org/wikipedia/commons/1/14/Dardanus_guttatus.jpg	The hermit crab Dardanus guttatus occupying an empty shell of L. lentiginosus	Lentigo lentiginosus	Habitat
754	en	https://upload.wikimedia.org/wikipedia/commons/3/3a/Environmentalists_protest_against_coal_based_thermal_power_project_in_Delhi.jpg	Members of Vindhya Bachao protesting against the Mirzapur Thermal Power Plant  of Welspun Energy outside the SCOPE Complex, New Delhi on 18 November 2013.[7]	Vindhyan Ecology and Natural History Foundation	Mirzapur Thermal Power Plant
755	en	http://upload.wikimedia.org/wikipedia/commons/4/44/%D7%A7%D7%9F_%D7%91%D7%95%D7%A8%D7%95%D7%9B%D7%95%D7%91.JPG	The ken (local chapter) of HaNoar HaOved VeHaLomed in the Borochov neighborhood of Givatayim, near Tel Aviv	HaNoar HaOved VeHaLomed	Organization and activities
756	en	https://upload.wikimedia.org/wikipedia/commons/9/9c/Solbus_Solcity_12_LNG_-_engine.jpg	Solbus Solcity 12 LNG - engine used on a transit bus	E3 Tug Project	Third Stage (Future Design)
757	en	https://upload.wikimedia.org/wikipedia/commons/1/15/Isthmic_Organizer_TFs_and_signaling_molecules.png	The major transcription factors and signaling molecules involved in the formation and maintenance of the isthmic organizer.	Isthmic organizer	Signaling molecules
758	en	https://upload.wikimedia.org/wikipedia/commons/2/20/JimHenderson.jpg	Henderson pitching for the Mets in 2016.	Jim Henderson (baseball)	New York Mets
759	en	https://upload.wikimedia.org/wikipedia/commons/4/49/Dsg_Gainesville_Regional_Airport_Interior_West_Lobby_20050507.jpg	Airport Interior, West Lobby	Gainesville Regional Airport	Airlines and destinations
